injected_el measured_el potential
2 90 1.12564
2 91 1.14964
2 92 1.14964
2 93 1.14964
2 94 1.14964
2 95 1.13254
2 96 1.13254
2 97 1.13254
2 98 1.13254
2 99 1.10689
2 100 1.12304
2 101 1.12304
2 102 1.12304
2 103 1.12304
2 104 1.10962
2 105 1.10962
2 106 1.10962
2 107 1.10962
2 108 1.09246
2 109 1.1494
2 110 1.1494
2 111 1.1494
2 112 1.1494
2 113 1.13237
2 114 1.13237
2 115 1.13237
2 116 1.13237
2 117 1.10691
2 118 1.13811
2 119 1.13811
2 120 1.13811
2 121 1.13811
2 122 1.12251
2 123 1.12251
2 124 1.12251
2 125 1.12251
2 126 1.10065
2 127 1.12271
2 128 1.12271
2 129 1.12271
2 130 1.12271
2 131 1.10927
2 132 1.10927
2 133 1.10927
2 134 1.10927
2 135 1.09216
2 136 1.10789
2 137 1.10789
2 138 1.10789
2 139 1.10789
2 140 1.09683
2 141 1.09683
2 142 1.09683
2 143 1.09683
2 144 1.0839
3 1 6.92422
3 2 6.92422
3 3 6.92422
3 4 6.92422
3 5 2.14344
3 6 2.14344
3 7 2.14344
3 8 2.14344
3 9 1.38704
3 10 1.44459
3 11 1.44459
3 12 1.44459
3 13 1.44459
3 14 1.35175
3 15 1.35175
3 16 1.35175
3 17 1.35175
3 18 1.21807
3 19 1.22373
3 20 1.22373
3 21 1.22373
3 22 1.22373
3 23 1.19969
3 24 1.19969
3 25 1.19969
3 26 1.19969
3 27 1.14536
3 28 1.15185
3 29 1.15185
3 30 1.15185
3 31 1.15185
3 32 1.13524
3 33 1.13524
3 34 1.13524
3 35 1.13524
3 36 1.10806
3 37 1.4694
3 38 1.4694
3 39 1.4694
3 40 1.4694
3 41 1.36777
3 42 1.36777
3 43 1.36777
3 44 1.36777
3 45 1.22156
3 46 1.28425
3 47 1.28425
3 48 1.28425
3 49 1.28425
3 50 1.24502
3 51 1.24502
3 52 1.24502
3 53 1.24502
3 54 1.1682
3 55 1.18589
3 56 1.18589
3 57 1.18589
3 58 1.18589
3 59 1.16429
3 60 1.16429
3 61 1.16429
3 62 1.16429
3 63 1.12564
3 64 1.13865
3 65 1.13865
3 66 1.13865
3 67 1.13865
3 68 1.12312
3 69 1.12312
3 70 1.12312
3 71 1.12312
3 72 1.10104
3 73 1.222
3 74 1.222
3 75 1.222
3 76 1.222
3 77 1.19465
3 78 1.19465
3 79 1.19465
3 80 1.19465
3 81 1.14242
3 82 1.18616
3 83 1.18616
3 84 1.18616
3 85 1.18616
3 86 1.16433
3 87 1.16433
3 88 1.16433
3 89 1.16433
3 90 1.12564
3 91 1.14964
3 92 1.14964
3 93 1.14964
3 94 1.14964
3 95 1.13254
3 96 1.13254
3 97 1.13254
3 98 1.13254
3 99 1.10689
3 100 1.12304
3 101 1.12304
3 102 1.12304
3 103 1.12304
3 104 1.10962
3 105 1.10962
3 106 1.10962
3 107 1.10962
3 108 1.09246
3 109 1.1494
3 110 1.1494
3 111 1.1494
3 112 1.1494
3 113 1.13237
3 114 1.13237
3 115 1.13237
3 116 1.13237
3 117 1.10691
3 118 1.13811
3 119 1.13811
3 120 1.13811
3 121 1.13811
3 122 1.12251
3 123 1.12251
3 124 1.12251
3 125 1.12251
3 126 1.10065
3 127 1.12271
3 128 1.12271
3 129 1.12271
3 130 1.12271
3 131 1.10927
3 132 1.10927
3 133 1.10927
3 134 1.10927
3 135 1.09216
3 136 1.10789
3 137 1.10789
3 138 1.10789
3 139 1.10789
3 140 1.09683
3 141 1.09683
3 142 1.09683
3 143 1.09683
3 144 1.0839
4 1 6.92422
4 2 6.92422
4 3 6.92422
4 4 6.92422
4 5 2.14344
4 6 2.14344
4 7 2.14344
4 8 2.14344
4 9 1.38704
4 10 1.44459
4 11 1.44459
4 12 1.44459
4 13 1.44459
4 14 1.35175
4 15 1.35175
4 16 1.35175
4 17 1.35175
4 18 1.21807
4 19 1.22373
4 20 1.22373
4 21 1.22373
4 22 1.22373
4 23 1.19969
4 24 1.19969
4 25 1.19969
4 26 1.19969
4 27 1.14536
4 28 1.15185
4 29 1.15185
4 30 1.15185
4 31 1.15185
4 32 1.13524
4 33 1.13524
4 34 1.13524
4 35 1.13524
4 36 1.10806
4 37 1.4694
4 38 1.4694
4 39 1.4694
4 40 1.4694
4 41 1.36777
4 42 1.36777
4 43 1.36777
4 44 1.36777
4 45 1.22156
4 46 1.28425
4 47 1.28425
4 48 1.28425
4 49 1.28425
4 50 1.24502
4 51 1.24502
4 52 1.24502
4 53 1.24502
4 54 1.1682
4 55 1.18589
4 56 1.18589
4 57 1.18589
4 58 1.18589
4 59 1.16429
4 60 1.16429
4 61 1.16429
4 62 1.16429
4 63 1.12564
4 64 1.13865
4 65 1.13865
4 66 1.13865
4 67 1.13865
4 68 1.12312
4 69 1.12312
4 70 1.12312
4 71 1.12312
4 72 1.10104
4 73 1.222
4 74 1.222
4 75 1.222
4 76 1.222
4 77 1.19465
4 78 1.19465
4 79 1.19465
4 80 1.19465
4 81 1.14242
4 82 1.18616
4 83 1.18616
4 84 1.18616
4 85 1.18616
4 86 1.16433
4 87 1.16433
4 88 1.16433
4 89 1.16433
4 90 1.12564
4 91 1.14964
4 92 1.14964
4 93 1.14964
4 94 1.14964
4 95 1.13254
4 96 1.13254
4 97 1.13254
4 98 1.13254
4 99 1.10689
4 100 1.12304
4 101 1.12304
4 102 1.12304
4 103 1.12304
4 104 1.10962
4 105 1.10962
4 106 1.10962
4 107 1.10962
4 108 1.09246
4 109 1.1494
4 110 1.1494
4 111 1.1494
4 112 1.1494
4 113 1.13237
4 114 1.13237
4 115 1.13237
4 116 1.13237
4 117 1.10691
4 118 1.13811
4 119 1.13811
4 120 1.13811
4 121 1.13811
4 122 1.12251
4 123 1.12251
4 124 1.12251
4 125 1.12251
4 126 1.10065
4 127 1.12271
4 128 1.12271
4 129 1.12271
4 130 1.12271
4 131 1.10927
4 132 1.10927
4 133 1.10927
4 134 1.10927
4 135 1.09216
4 136 1.10789
4 137 1.10789
4 138 1.10789
4 139 1.10789
4 140 1.09683
4 141 1.09683
4 142 1.09683
4 143 1.09683
4 144 1.0839
5 1 2.14344
5 2 2.14344
5 3 2.14344
5 4 2.14344
5 5 6.91738
5 6 6.91738
5 7 6.91738
5 8 6.91738
5 9 2.01868
5 10 1.34934
5 11 1.34934
5 12 1.34934
5 13 1.34934
5 14 1.42408
5 15 1.42408
5 16 1.42408
5 17 1.42408
5 18 1.28803
5 19 1.19774
5 20 1.19774
5 21 1.19774
5 22 1.19774
5 23 1.19784
5 24 1.19784
5 25 1.19784
5 26 1.19784
5 27 1.15538
5 28 1.13494
5 29 1.13494
5 30 1.13494
5 31 1.13494
5 32 1.12843
5 33 1.12843
5 34 1.12843
5 35 1.12843
5 36 1.10947
5 37 1.36785
5 38 1.36785
5 39 1.36785
5 40 1.36785
5 41 1.44664
5 42 1.44664
5 43 1.44664
5 44 1.44664
5 45 1.29444
5 46 1.245
5 47 1.245
5 48 1.245
5 49 1.245
5 50 1.25777
5 51 1.25777
5 52 1.25777
5 53 1.25777
5 54 1.19323
5 55 1.16425
5 56 1.16425
5 57 1.16425
5 58 1.16425
5 59 1.15972
5 60 1.15972
5 61 1.15972
5 62 1.15972
5 63 1.13131
5 64 1.12317
5 65 1.12317
5 66 1.12317
5 67 1.12317
5 68 1.11644
5 69 1.11644
5 70 1.11644
5 71 1.11644
5 72 1.10189
5 73 1.19471
5 74 1.19471
5 75 1.19471
5 76 1.19471
5 77 1.19516
5 78 1.19516
5 79 1.19516
5 80 1.19516
5 81 1.15433
5 82 1.1644
5 83 1.1644
5 84 1.1644
5 85 1.1644
5 86 1.15997
5 87 1.15997
5 88 1.15997
5 89 1.15997
5 90 1.13153
5 91 1.13261
5 92 1.13261
5 93 1.13261
5 94 1.13261
5 95 1.12597
5 96 1.12597
5 97 1.12597
5 98 1.12597
5 99 1.10861
5 100 1.10971
5 101 1.10971
5 102 1.10971
5 103 1.10971
5 104 1.1033
5 105 1.1033
5 106 1.1033
5 107 1.1033
5 108 1.09262
5 109 1.13242
5 110 1.13242
5 111 1.13242
5 112 1.13242
5 113 1.1259
5 114 1.1259
5 115 1.1259
5 116 1.1259
5 117 1.1087
5 118 1.12257
5 119 1.12257
5 120 1.12257
5 121 1.12257
5 122 1.1159
5 123 1.1159
5 124 1.1159
5 125 1.1159
5 126 1.10161
5 127 1.10934
5 128 1.10934
5 129 1.10934
5 130 1.10934
5 131 1.10296
5 132 1.10296
5 133 1.10296
5 134 1.10296
5 135 1.09234
5 136 1.09691
5 137 1.09691
5 138 1.09691
5 139 1.09691
5 140 1.09132
5 141 1.09132
5 142 1.09132
5 143 1.09132
5 144 1.08371
6 1 2.14344
6 2 2.14344
6 3 2.14344
6 4 2.14344
6 5 6.91738
6 6 6.91738
6 7 6.91738
6 8 6.91738
6 9 2.01868
6 10 1.34934
6 11 1.34934
6 12 1.34934
6 13 1.34934
6 14 1.42408
6 15 1.42408
6 16 1.42408
6 17 1.42408
6 18 1.28803
6 19 1.19774
6 20 1.19774
6 21 1.19774
6 22 1.19774
6 23 1.19784
6 24 1.19784
6 25 1.19784
6 26 1.19784
6 27 1.15538
6 28 1.13494
6 29 1.13494
6 30 1.13494
6 31 1.13494
6 32 1.12843
6 33 1.12843
6 34 1.12843
6 35 1.12843
6 36 1.10947
6 37 1.36785
6 38 1.36785
6 39 1.36785
6 40 1.36785
6 41 1.44664
6 42 1.44664
6 43 1.44664
6 44 1.44664
6 45 1.29444
6 46 1.245
6 47 1.245
6 48 1.245
6 49 1.245
6 50 1.25777
6 51 1.25777
6 52 1.25777
6 53 1.25777
6 54 1.19323
6 55 1.16425
6 56 1.16425
6 57 1.16425
6 58 1.16425
6 59 1.15972
6 60 1.15972
6 61 1.15972
6 62 1.15972
6 63 1.13131
6 64 1.12317
6 65 1.12317
6 66 1.12317
6 67 1.12317
6 68 1.11644
6 69 1.11644
6 70 1.11644
6 71 1.11644
6 72 1.10189
6 73 1.19471
6 74 1.19471
6 75 1.19471
6 76 1.19471
6 77 1.19516
6 78 1.19516
6 79 1.19516
6 80 1.19516
6 81 1.15433
6 82 1.1644
6 83 1.1644
6 84 1.1644
6 85 1.1644
6 86 1.15997
6 87 1.15997
6 88 1.15997
6 89 1.15997
6 90 1.13153
6 91 1.13261
6 92 1.13261
6 93 1.13261
6 94 1.13261
6 95 1.12597
6 96 1.12597
6 97 1.12597
6 98 1.12597
6 99 1.10861
6 100 1.10971
6 101 1.10971
6 102 1.10971
6 103 1.10971
6 104 1.1033
6 105 1.1033
6 106 1.1033
6 107 1.1033
6 108 1.09262
6 109 1.13242
6 110 1.13242
6 111 1.13242
6 112 1.13242
6 113 1.1259
6 114 1.1259
6 115 1.1259
6 116 1.1259
6 117 1.1087
6 118 1.12257
6 119 1.12257
6 120 1.12257
6 121 1.12257
6 122 1.1159
6 123 1.1159
6 124 1.1159
6 125 1.1159
6 126 1.10161
6 127 1.10934
6 128 1.10934
6 129 1.10934
6 130 1.10934
6 131 1.10296
6 132 1.10296
6 133 1.10296
6 134 1.10296
6 135 1.09234
6 136 1.09691
6 137 1.09691
6 138 1.09691
6 139 1.09691
6 140 1.09132
6 141 1.09132
6 142 1.09132
6 143 1.09132
6 144 1.08371
7 1 2.14344
7 2 2.14344
7 3 2.14344
7 4 2.14344
7 5 6.91738
7 6 6.91738
7 7 6.91738
7 8 6.91738
7 9 2.01868
7 10 1.34934
7 11 1.34934
7 12 1.34934
7 13 1.34934
7 14 1.42408
7 15 1.42408
7 16 1.42408
7 17 1.42408
7 18 1.28803
7 19 1.19774
7 20 1.19774
7 21 1.19774
7 22 1.19774
7 23 1.19784
7 24 1.19784
7 25 1.19784
7 26 1.19784
7 27 1.15538
7 28 1.13494
7 29 1.13494
7 30 1.13494
7 31 1.13494
7 32 1.12843
7 33 1.12843
7 34 1.12843
7 35 1.12843
7 36 1.10947
7 37 1.36785
7 38 1.36785
7 39 1.36785
7 40 1.36785
7 41 1.44664
7 42 1.44664
7 43 1.44664
7 44 1.44664
7 45 1.29444
7 46 1.245
7 47 1.245
7 48 1.245
7 49 1.245
7 50 1.25777
7 51 1.25777
7 52 1.25777
7 53 1.25777
7 54 1.19323
7 55 1.16425
7 56 1.16425
7 57 1.16425
7 58 1.16425
7 59 1.15972
7 60 1.15972
7 61 1.15972
7 62 1.15972
7 63 1.13131
7 64 1.12317
7 65 1.12317
7 66 1.12317
7 67 1.12317
7 68 1.11644
7 69 1.11644
7 70 1.11644
7 71 1.11644
7 72 1.10189
7 73 1.19471
7 74 1.19471
7 75 1.19471
7 76 1.19471
7 77 1.19516
7 78 1.19516
7 79 1.19516
7 80 1.19516
7 81 1.15433
7 82 1.1644
7 83 1.1644
7 84 1.1644
7 85 1.1644
7 86 1.15997
7 87 1.15997
7 88 1.15997
7 89 1.15997
7 90 1.13153
7 91 1.13261
7 92 1.13261
7 93 1.13261
7 94 1.13261
7 95 1.12597
7 96 1.12597
7 97 1.12597
7 98 1.12597
7 99 1.10861
7 100 1.10971
7 101 1.10971
7 102 1.10971
7 103 1.10971
7 104 1.1033
7 105 1.1033
7 106 1.1033
7 107 1.1033
7 108 1.09262
7 109 1.13242
7 110 1.13242
7 111 1.13242
7 112 1.13242
7 113 1.1259
7 114 1.1259
7 115 1.1259
7 116 1.1259
7 117 1.1087
7 118 1.12257
7 119 1.12257
7 120 1.12257
7 121 1.12257
7 122 1.1159
7 123 1.1159
7 124 1.1159
7 125 1.1159
7 126 1.10161
7 127 1.10934
7 128 1.10934
7 129 1.10934
7 130 1.10934
7 131 1.10296
7 132 1.10296
7 133 1.10296
7 134 1.10296
7 135 1.09234
7 136 1.09691
7 137 1.09691
7 138 1.09691
7 139 1.09691
7 140 1.09132
7 141 1.09132
7 142 1.09132
7 143 1.09132
7 144 1.08371
8 1 2.14344
8 2 2.14344
8 3 2.14344
8 4 2.14344
8 5 6.91738
8 6 6.91738
8 7 6.91738
8 8 6.91738
8 9 2.01868
8 10 1.34934
8 11 1.34934
8 12 1.34934
8 13 1.34934
8 14 1.42408
8 15 1.42408
8 16 1.42408
8 17 1.42408
8 18 1.28803
8 19 1.19774
8 20 1.19774
8 21 1.19774
8 22 1.19774
8 23 1.19784
8 24 1.19784
8 25 1.19784
8 26 1.19784
8 27 1.15538
8 28 1.13494
8 29 1.13494
8 30 1.13494
8 31 1.13494
8 32 1.12843
8 33 1.12843
8 34 1.12843
8 35 1.12843
8 36 1.10947
8 37 1.36785
8 38 1.36785
8 39 1.36785
8 40 1.36785
8 41 1.44664
8 42 1.44664
8 43 1.44664
8 44 1.44664
8 45 1.29444
8 46 1.245
8 47 1.245
8 48 1.245
8 49 1.245
8 50 1.25777
8 51 1.25777
8 52 1.25777
8 53 1.25777
8 54 1.19323
8 55 1.16425
8 56 1.16425
8 57 1.16425
8 58 1.16425
8 59 1.15972
8 60 1.15972
8 61 1.15972
8 62 1.15972
8 63 1.13131
8 64 1.12317
8 65 1.12317
8 66 1.12317
8 67 1.12317
8 68 1.11644
8 69 1.11644
8 70 1.11644
8 71 1.11644
8 72 1.10189
8 73 1.19471
8 74 1.19471
8 75 1.19471
8 76 1.19471
8 77 1.19516
8 78 1.19516
8 79 1.19516
8 80 1.19516
8 81 1.15433
8 82 1.1644
8 83 1.1644
8 84 1.1644
8 85 1.1644
8 86 1.15997
8 87 1.15997
8 88 1.15997
8 89 1.15997
8 90 1.13153
8 91 1.13261
8 92 1.13261
8 93 1.13261
8 94 1.13261
8 95 1.12597
8 96 1.12597
8 97 1.12597
8 98 1.12597
8 99 1.10861
8 100 1.10971
8 101 1.10971
8 102 1.10971
8 103 1.10971
8 104 1.1033
8 105 1.1033
8 106 1.1033
8 107 1.1033
8 108 1.09262
8 109 1.13242
8 110 1.13242
8 111 1.13242
8 112 1.13242
8 113 1.1259
8 114 1.1259
8 115 1.1259
8 116 1.1259
8 117 1.1087
8 118 1.12257
8 119 1.12257
8 120 1.12257
8 121 1.12257
8 122 1.1159
8 123 1.1159
8 124 1.1159
8 125 1.1159
8 126 1.10161
8 127 1.10934
8 128 1.10934
8 129 1.10934
8 130 1.10934
8 131 1.10296
8 132 1.10296
8 133 1.10296
8 134 1.10296
8 135 1.09234
8 136 1.09691
8 137 1.09691
8 138 1.09691
8 139 1.09691
8 140 1.09132
8 141 1.09132
8 142 1.09132
8 143 1.09132
8 144 1.08371
9 1 1.38704
9 2 1.38704
9 3 1.38704
9 4 1.38704
9 5 2.01868
9 6 2.01868
9 7 2.01868
9 8 2.01868
9 9 6.568
9 10 1.21276
9 11 1.21276
9 12 1.21276
9 13 1.21276
9 14 1.28084
9 15 1.28084
9 16 1.28084
9 17 1.28084
9 18 1.31005
9 19 1.14437
9 20 1.14437
9 21 1.14437
9 22 1.14437
9 23 1.1545
9 24 1.1545
9 25 1.1545
9 26 1.1545
9 27 1.143
9 28 1.10806
9 29 1.10806
9 30 1.10806
9 31 1.10806
9 32 1.1096
9 33 1.1096
9 34 1.1096
9 35 1.1096
9 36 1.10376
9 37 1.22174
9 38 1.22174
9 39 1.22174
9 40 1.22174
9 41 1.2946
9 42 1.2946
9 43 1.2946
9 44 1.2946
9 45 1.31606
9 46 1.16817
9 47 1.16817
9 48 1.16817
9 49 1.16817
9 50 1.1932
9 51 1.1932
9 52 1.1932
9 53 1.1932
9 54 1.18256
9 55 1.1256
9 56 1.1256
9 57 1.1256
9 58 1.1256
9 59 1.13128
9 60 1.13128
9 61 1.13128
9 62 1.13128
9 63 1.12306
9 64 1.10106
9 65 1.10106
9 66 1.10106
9 67 1.10106
9 68 1.1019
9 69 1.1019
9 70 1.1019
9 71 1.1019
9 72 1.09801
9 73 1.14256
9 74 1.14256
9 75 1.14256
9 76 1.14256
9 77 1.15445
9 78 1.15445
9 79 1.15445
9 80 1.15445
9 81 1.14429
9 82 1.12576
9 83 1.12576
9 84 1.12576
9 85 1.12576
9 86 1.13162
9 87 1.13162
9 88 1.13162
9 89 1.13162
9 90 1.12343
9 91 1.10698
9 92 1.10698
9 93 1.10698
9 94 1.10698
9 95 1.10867
9 96 1.10867
9 97 1.10867
9 98 1.10867
9 99 1.10384
9 100 1.09254
9 101 1.09254
9 102 1.09254
9 103 1.09254
9 104 1.09266
9 105 1.09266
9 106 1.09266
9 107 1.09266
9 108 1.09021
9 109 1.10702
9 110 1.10702
9 111 1.10702
9 112 1.10702
9 113 1.10879
9 114 1.10879
9 115 1.10879
9 116 1.10879
9 117 1.10407
9 118 1.10075
9 119 1.10075
9 120 1.10075
9 121 1.10075
9 122 1.10168
9 123 1.10168
9 124 1.10168
9 125 1.10168
9 126 1.09797
9 127 1.09225
9 128 1.09225
9 129 1.09225
9 130 1.09225
9 131 1.0924
9 132 1.0924
9 133 1.0924
9 134 1.0924
9 135 1.08999
9 136 1.08398
9 137 1.08398
9 138 1.08398
9 139 1.08398
9 140 1.08374
9 141 1.08374
9 142 1.08374
9 143 1.08374
9 144 1.08233
10 1 1.44459
10 2 1.44459
10 3 1.44459
10 4 1.44459
10 5 1.34934
10 6 1.34934
10 7 1.34934
10 8 1.34934
10 9 1.21276
10 10 6.51077
10 11 6.51077
10 12 6.51077
10 13 6.51077
10 14 2.05311
10 15 2.05311
10 16 2.05311
10 17 2.05311
10 18 1.3731
10 19 1.67314
10 20 1.67314
10 21 1.67314
10 22 1.67314
10 23 1.49222
10 24 1.49222
10 25 1.49222
10 26 1.49222
10 27 1.27449
10 28 1.27874
10 29 1.27874
10 30 1.27874
10 31 1.27874
10 32 1.24395
10 33 1.24395
10 34 1.24395
10 35 1.24395
10 36 1.16815
10 37 1.27439
10 38 1.27439
10 39 1.27439
10 40 1.27439
10 41 1.23667
10 42 1.23667
10 43 1.23667
10 44 1.23667
10 45 1.16358
10 46 1.44525
10 47 1.44525
10 48 1.44525
10 49 1.44525
10 50 1.3501
10 51 1.3501
10 52 1.3501
10 53 1.3501
10 54 1.21335
10 55 1.32513
10 56 1.32513
10 57 1.32513
10 58 1.32513
10 59 1.2759
10 60 1.2759
10 61 1.2759
10 62 1.2759
10 63 1.18297
10 64 1.20993
10 65 1.20993
10 66 1.20993
10 67 1.20993
10 68 1.1853
10 69 1.1853
10 70 1.1853
10 71 1.1853
10 72 1.13757
10 73 1.181
10 74 1.181
10 75 1.181
10 76 1.181
10 77 1.15993
10 78 1.15993
10 79 1.15993
10 80 1.15993
10 81 1.12305
10 82 1.21432
10 83 1.21432
10 84 1.21432
10 85 1.21432
10 86 1.18802
10 87 1.18802
10 88 1.18802
10 89 1.18802
10 90 1.13841
10 91 1.19434
10 92 1.19434
10 93 1.19434
10 94 1.19434
10 95 1.17144
10 96 1.17144
10 97 1.17144
10 98 1.17144
10 99 1.12954
10 100 1.15908
10 101 1.15908
10 102 1.15908
10 103 1.15908
10 104 1.14094
10 105 1.14094
10 106 1.14094
10 107 1.14094
10 108 1.11207
10 109 1.13522
10 110 1.13522
10 111 1.13522
10 112 1.13522
10 113 1.12013
10 114 1.12013
10 115 1.12013
10 116 1.12013
10 117 1.09916
10 118 1.14545
10 119 1.14545
10 120 1.14545
10 121 1.14545
10 122 1.12894
10 123 1.12894
10 124 1.12894
10 125 1.12894
10 126 1.1045
10 127 1.13975
10 128 1.13975
10 129 1.13975
10 130 1.13975
10 131 1.12399
10 132 1.12399
10 133 1.12399
10 134 1.12399
10 135 1.10148
10 136 1.12652
10 137 1.12652
10 138 1.12652
10 139 1.12652
10 140 1.11262
10 141 1.11262
10 142 1.11262
10 143 1.11262
10 144 1.09438
11 1 1.44459
11 2 1.44459
11 3 1.44459
11 4 1.44459
11 5 1.34934
11 6 1.34934
11 7 1.34934
11 8 1.34934
11 9 1.21276
11 10 6.51077
11 11 6.51077
11 12 6.51077
11 13 6.51077
11 14 2.05311
11 15 2.05311
11 16 2.05311
11 17 2.05311
11 18 1.3731
11 19 1.67314
11 20 1.67314
11 21 1.67314
11 22 1.67314
11 23 1.49222
11 24 1.49222
11 25 1.49222
11 26 1.49222
11 27 1.27449
11 28 1.27874
11 29 1.27874
11 30 1.27874
11 31 1.27874
11 32 1.24395
11 33 1.24395
11 34 1.24395
11 35 1.24395
11 36 1.16815
11 37 1.27439
11 38 1.27439
11 39 1.27439
11 40 1.27439
11 41 1.23667
11 42 1.23667
11 43 1.23667
11 44 1.23667
11 45 1.16358
11 46 1.44525
11 47 1.44525
11 48 1.44525
11 49 1.44525
11 50 1.3501
11 51 1.3501
11 52 1.3501
11 53 1.3501
11 54 1.21335
11 55 1.32513
11 56 1.32513
11 57 1.32513
11 58 1.32513
11 59 1.2759
11 60 1.2759
11 61 1.2759
11 62 1.2759
11 63 1.18297
11 64 1.20993
11 65 1.20993
11 66 1.20993
11 67 1.20993
11 68 1.1853
11 69 1.1853
11 70 1.1853
11 71 1.1853
11 72 1.13757
11 73 1.181
11 74 1.181
11 75 1.181
11 76 1.181
11 77 1.15993
11 78 1.15993
11 79 1.15993
11 80 1.15993
11 81 1.12305
11 82 1.21432
11 83 1.21432
11 84 1.21432
11 85 1.21432
11 86 1.18802
11 87 1.18802
11 88 1.18802
11 89 1.18802
11 90 1.13841
11 91 1.19434
11 92 1.19434
11 93 1.19434
11 94 1.19434
11 95 1.17144
11 96 1.17144
11 97 1.17144
11 98 1.17144
11 99 1.12954
11 100 1.15908
11 101 1.15908
11 102 1.15908
11 103 1.15908
11 104 1.14094
11 105 1.14094
11 106 1.14094
11 107 1.14094
11 108 1.11207
11 109 1.13522
11 110 1.13522
11 111 1.13522
11 112 1.13522
11 113 1.12013
11 114 1.12013
11 115 1.12013
11 116 1.12013
11 117 1.09916
